"letter in lower case","number of letters in any case","number of letter in uppercase","% of letter in all letters"
"w","18","2","11.64%"
"e","28","0","18.49%"
"a","12","2","7.53%"
"t","9","1","5.48%"
"h","5","0","2.74%"
"r","8","0","4.79%"
"f","2","1","0.68%"
"o","7","0","4.11%"
"c","3","1","1.37%"
"s","16","4","10.27%"
"i","5","0","2.74%"
"p","2","2","0.68%"
"v","2","0","0.68%"
"d","3","0","1.37%"
"l","4","0","2.05%"
"n","15","5","9.59%"
"g","1","1","0.68%"
"m","3","1","1.37%"
"k","2","0","0.68%"
"b","1","1","0.68%"
